iter	Passed	Remaining
454	599	718
455	601	717
456	602	715
457	603	713
458	604	712
459	605	710
460	606	708
461	607	706
462	608	705
463	609	703
464	609	701
465	610	700
466	611	698
467	612	696
468	613	695
469	615	693
470	616	692
471	617	690
472	618	688
473	619	687
474	620	685
475	621	683
476	622	682
477	623	681
478	624	679
479	625	677
480	626	676
481	627	674
482	628	672
483	629	671
484	630	669
485	632	668
486	633	667
487	634	665
488	635	664
489	636	662
490	637	660
491	638	659
492	639	657
493	640	656
494	641	654
495	642	652
496	643	651
497	644	649
498	645	647
499	646	646
500	647	645
501	648	643
502	649	642
503	650	640
504	651	638
505	652	637
506	653	635
507	654	634
508	655	632
509	656	631
510	657	629
511	658	627
512	659	626
513	660	624
514	662	623
515	663	622
516	664	620
517	665	619
518	666	617
519	667	616
520	668	614
521	669	613
522	670	611
523	671	610
524	672	608
525	673	607
526	674	605
527	675	604
528	676	602
529	678	601
530	679	599
531	680	598
532	681	596
533	682	595
534	683	593
535	684	592
536	685	590
537	686	589
538	687	587
539	688	586
540	689	584
541	690	583
542	691	581
543	692	580
544	693	578
545	694	577
546	695	575
547	696	574
548	697	573
549	698	571
550	699	569
551	700	568
552	701	566
553	702	565
554	703	563
555	704	562
556	705	560
557	706	559
558	707	558
559	708	556
560	709	555
561	710	553
562	711	552
563	712	550
564	713	549
565	714	548
566	715	546
567	716	545
568	717	543
569	718	542
570	719	540
571	720	539
572	722	538
573	723	537
574	724	535
575	725	534
576	726	532
577	727	531
578	728	529
579	729	528
580	730	526
581	731	525
582	732	524
583	733	522
584	734	521
585	735	519
586	737	518
587	738	517
588	739	516
589	740	514
590	741	513
591	742	511
592	743	510
593	744	508
594	745	507
595	746	505
596	747	504
597	748	503
598	749	501
599	750	500
600	751	498
601	752	497
602	753	495
603	754	494
604	755	493
605	756	491
606	757	490
607	758	489
608	759	487
609	760	486
610	762	485
611	763	483
612	764	482
613	765	481
614	766	479
615	767	478
616	769	477
617	770	475
618	770	474
619	771	473
620	773	471
621	774	470
622	775	469
623	776	467
624	777	466
625	778	464
626	779	463
627	780	462
628	781	460
629	782	459
630	784	458
631	785	457
632	786	455
633	787	454
634	788	453
635	789	451
636	790	450
637	791	448
638	792	447
639	793	446
640	794	444
641	795	443
642	796	442
643	797	440
644	798	439
645	799	438
646	800	436
647	801	435
648	802	434
649	803	432
650	804	431
651	805	430
652	806	428
653	807	427
654	809	426
655	810	424
656	811	423
657	812	422
658	813	420
659	814	419
660	815	418
661	816	416
662	817	415
663	818	414
664	819	412
665	820	411
666	821	410
667	822	408
668	823	407
669	824	406
670	825	404
671	826	403
672	827	402
673	828	400
674	829	399
675	830	398
676	831	396
677	832	395
678	833	394
679	834	392
680	836	391
681	837	390
682	837	388
683	838	387
684	839	386
685	840	384
686	842	383
687	843	382
688	844	381
689	845	379
690	846	378
691	847	377
692	848	375
693	849	374
694	850	373
695	851	371
696	852	370
697	853	369
698	854	367
699	855	366
700	856	365
701	857	364
702	858	362
703	859	361
704	860	360
705	861	358
706	863	357
707	864	356
708	865	355
709	866	353
710	866	352
711	867	351
712	869	349
713	870	348
714	871	347
715	872	346
716	873	344
717	874	343
718	875	342
719	876	341
720	878	339
721	879	338
722	879	337
723	880	335
724	881	334
725	882	333
726	883	331
727	884	330
728	885	329
729	886	328
730	888	326
731	889	325
732	890	324
733	891	323
734	892	321
735	893	320
736	894	319
737	895	317
738	896	316
739	897	315
740	898	314
741	899	312
742	900	311
743	901	310
744	902	308
745	903	307
746	904	306
747	905	305
748	906	303
749	907	302
750	909	301
751	910	300
752	911	298
753	912	297
754	913	296
755	914	295
756	915	293
757	916	292
758	917	291
759	918	290
760	920	288
761	920	287
762	921	286
763	922	285
764	923	283
765	924	282
766	925	281
767	926	279
768	927	278
769	928	277
770	929	276
771	930	274
772	931	273
773	933	272
774	934	271
775	935	269
776	936	268
777	937	267
778	938	266
779	939	264
780	940	263
781	941	262
782	941	261
783	943	259
784	944	258
785	945	257
786	946	256
787	947	254
788	948	253
789	949	252
790	950	251
791	951	249
792	952	248
793	953	247
794	954	246
795	955	244
796	956	243
797	957	242
798	958	241
799	959	239
800	960	238
801	962	237
802	963	236
803	964	235
804	965	233
805	966	232
806	967	231
807	968	230
808	969	228
809	970	227
810	971	226
811	972	225
812	973	223
813	974	222
814	975	221
815	976	220
816	978	219
817	979	217
818	980	216
819	981	215
820	982	214
821	983	212
822	984	211
823	985	210
824	986	209
825	987	208
826	988	206
827	989	205
828	990	204
829	991	203
830	992	201
831	993	200
832	994	199
833	995	198
834	997	197
835	998	195
836	999	194
837	999	193
838	1001	192
839	1002	190
840	1003	189
841	1004	188
842	1005	187
843	1006	185
844	1007	184
845	1008	183
846	1009	182
847	1010	181
848	1011	179
849	1012	178
850	1013	177
851	1014	176
852	1015	174
853	1016	173
854	1017	172
855	1018	171
856	1019	170
857	1020	168
858	1021	167
859	1022	166
860	1023	165
861	1024	164
862	1025	162
863	1026	161
864	1027	160
865	1028	159
866	1029	157
867	1030	156
868	1031	155
869	1032	154
870	1033	153
871	1034	151
872	1035	150
873	1036	149
874	1037	148
875	1038	147
876	1039	145
877	1040	144
878	1041	143
879	1042	142
880	1043	140
881	1044	139
882	1045	138
883	1046	137
884	1047	136
885	1048	134
886	1049	133
887	1050	132
888	1051	131
889	1052	130
890	1053	128
891	1054	127
892	1055	126
893	1056	125
894	1057	124
895	1058	122
896	1059	121
897	1060	120
898	1061	119
899	1062	118
900	1063	116
901	1064	115
902	1065	114
903	1066	113
904	1067	112
905	1068	110
906	1069	109
907	1070	108
908	1071	107
909	1072	106
910	1073	104
911	1074	103
912	1076	102
913	1077	101
914	1078	100
915	1079	98
916	1080	97
917	1081	96
918	1082	95
919	1083	94
920	1084	93
921	1085	91
922	1086	90
923	1087	89
924	1088	88
925	1089	87
926	1090	85
927	1091	84
928	1092	83
929	1093	82
930	1094	81
931	1095	79
932	1096	78
933	1097	77
934	1098	76
935	1099	75
936	1100	73
937	1101	72
938	1102	71
939	1103	70
940	1104	69
941	1105	68
942	1106	66
943	1107	65
944	1108	64
945	1109	63
946	1110	62
947	1111	60
948	1112	59
949	1113	58
950	1114	57
951	1115	56
952	1116	55
953	1117	53
954	1118	52
955	1119	51
956	1120	50
957	1121	49
958	1122	47
959	1123	46
960	1124	45
961	1125	44
962	1126	43
963	1127	42
964	1128	40
965	1129	39
966	1130	38
967	1131	37
968	1132	36
969	1133	35
970	1134	33
971	1135	32
972	1136	31
973	1137	30
974	1138	29
975	1139	28
976	1140	26
977	1141	25
978	1142	24
979	1143	23
980	1144	22
981	1145	21
982	1146	19
983	1147	18
984	1148	17
985	1149	16
986	1150	15
987	1152	13
988	1153	12
989	1154	11
990	1155	10
991	1156	9
992	1156	8
993	1157	6
994	1158	5
995	1160	4
996	1161	3
997	1162	2
998	1163	1
999	1164	0
